sweep,arm,budget,hop_type,n,em,f1,faithfulness,answer_relevance,mean_gen_input_tokens,mean_total_tokens,mean_cost_usd,mean_latency_s,em_ci_lo,em_ci_hi,f1_ci_lo,f1_ci_hi,apt_generator_per_1k,apt_total_per_1k
primary,graph_select,500,all,600,0.2867,0.3922,0.4642,0.5482,573.0,573.0,0.000164,0.419,0.25,0.3233,0.3574,0.4268,0.5003,0.5003
primary,graph_select,500,multi,300,0.4667,0.5209,0.4707,0.5547,587.2,587.2,0.000166,0.391,0.41,0.5233,0.4674,0.5747,,
primary,graph_select,500,single,300,0.1067,0.2635,0.4577,0.5417,558.8,558.8,0.000161,0.446,0.0733,0.1433,0.2274,0.302,,
primary,graph_select,1000,all,600,0.3233,0.4311,0.5078,0.6097,1067.6,1067.6,0.000284,0.431,0.2867,0.36,0.3962,0.4654,0.3028,0.3028
primary,graph_select,1000,multi,300,0.5167,0.5718,0.532,0.6477,1081.7,1081.7,0.000286,0.393,0.46,0.5733,0.5174,0.625,,
primary,graph_select,1000,single,300,0.13,0.2904,0.4837,0.5717,1053.5,1053.5,0.000281,0.47,0.0933,0.17,0.2534,0.3298,,
primary,graph_select,2000,all,600,0.35,0.4568,0.4822,0.5638,2058.2,2058.2,0.000523,0.433,0.3133,0.3883,0.4217,0.4925,0.1701,0.1701
primary,graph_select,2000,multi,300,0.54,0.5909,0.5167,0.6283,2071.8,2071.8,0.000526,0.401,0.4833,0.5967,0.5376,0.6457,,
primary,graph_select,2000,single,300,0.16,0.3227,0.4477,0.4993,2044.6,2044.6,0.00052,0.465,0.12,0.2033,0.2814,0.364,,
primary,graph_select,4000,all,600,0.37,0.4858,0.5078,0.543,4034.1,4034.1,0.000965,0.425,0.3317,0.41,0.4512,0.5213,0.0917,0.0917
primary,graph_select,4000,multi,300,0.5767,0.633,0.585,0.6377,4048.2,4048.2,0.000966,0.382,0.52,0.6333,0.5805,0.6848,,
primary,graph_select,4000,single,300,0.1633,0.3386,0.4307,0.4483,4020.0,4020.0,0.000964,0.469,0.1233,0.2067,0.2991,0.3791,,
primary,naive_topk,500,all,600,0.4867,0.6132,0.8639,0.8925,573.6,573.6,0.000163,0.619,0.4467,0.5267,0.5802,0.6468,0.8485,0.8485
primary,naive_topk,500,multi,300,0.6467,0.7154,0.7977,0.8413,584.5,584.5,0.000164,0.615,0.5933,0.7,0.6665,0.7628,,
primary,naive_topk,500,single,300,0.3267,0.5109,0.9302,0.9437,562.8,562.8,0.000163,0.622,0.2733,0.38,0.4661,0.5547,,
primary,naive_topk,1000,all,600,0.4983,0.6366,0.8847,0.913,1071.5,1071.5,0.000284,0.611,0.4583,0.5383,0.6038,0.6689,0.465,0.465
primary,naive_topk,1000,multi,300,0.68,0.756,0.847,0.896,1083.7,1083.7,0.000285,0.519,0.6267,0.7333,0.7087,0.7999,,
primary,naive_topk,1000,single,300,0.3167,0.5171,0.9223,0.93,1059.3,1059.3,0.000284,0.703,0.2633,0.37,0.4744,0.5595,,
primary,naive_topk,2000,all,600,0.5067,0.6513,0.895,0.9167,2067.5,2067.5,0.000526,0.614,0.4667,0.5483,0.619,0.6835,0.2451,0.2451
primary,naive_topk,2000,multi,300,0.6967,0.7746,0.856,0.8917,2079.3,2079.3,0.000527,0.54,0.6433,0.7467,0.7302,0.8174,,
primary,naive_topk,2000,single,300,0.3167,0.528,0.934,0.9417,2055.6,2055.6,0.000525,0.687,0.2633,0.37,0.4855,0.5696,,
primary,naive_topk,4000,all,600,0.5133,0.66,0.897,0.9148,4061.7,4061.7,0.00095,0.612,0.4733,0.5533,0.6275,0.6909,0.1264,0.1264
primary,naive_topk,4000,multi,300,0.7033,0.7836,0.8697,0.8963,4076.7,4076.7,0.000954,0.57,0.6533,0.7533,0.7403,0.8258,,
primary,naive_topk,4000,single,300,0.3233,0.5364,0.9243,0.9333,4046.7,4046.7,0.000946,0.655,0.27,0.3733,0.4932,0.5789,,
primary,naive_topk_dedup,500,all,600,0.4817,0.61,0.8622,0.8908,573.6,573.6,0.000163,0.619,0.4417,0.5233,0.5766,0.644,0.8398,0.8398
primary,naive_topk_dedup,500,multi,300,0.64,0.711,0.7943,0.838,584.5,584.5,0.000164,0.61,0.5867,0.6933,0.6623,0.7576,,
primary,naive_topk_dedup,500,single,300,0.3233,0.5091,0.9302,0.9437,562.8,562.8,0.000163,0.628,0.27,0.3767,0.4646,0.5539,,
primary,naive_topk_dedup,1000,all,600,0.4983,0.637,0.8855,0.913,1071.5,1071.5,0.000284,0.597,0.4583,0.5384,0.6039,0.6701,0.465,0.465
primary,naive_topk_dedup,1000,multi,300,0.68,0.756,0.847,0.896,1083.7,1083.7,0.000285,0.519,0.6267,0.7333,0.7103,0.8001,,
primary,naive_topk_dedup,1000,single,300,0.3167,0.518,0.924,0.93,1059.2,1059.2,0.000284,0.674,0.2633,0.37,0.4761,0.5598,,
primary,naive_topk_dedup,2000,all,600,0.5067,0.6516,0.895,0.9167,2067.6,2067.6,0.000526,0.6,0.4667,0.5467,0.6198,0.6832,0.2451,0.2451
primary,naive_topk_dedup,2000,multi,300,0.6967,0.7746,0.856,0.8917,2079.2,2079.2,0.000527,0.54,0.6433,0.75,0.7299,0.8186,,
primary,naive_topk_dedup,2000,single,300,0.3167,0.5286,0.934,0.9417,2055.9,2055.9,0.000525,0.66,0.2667,0.37,0.4867,0.571,,
primary,naive_topk_dedup,4000,all,600,0.5133,0.6603,0.897,0.9148,4061.8,4061.8,0.000953,0.631,0.4733,0.5533,0.6286,0.6916,0.1264,0.1264
primary,naive_topk_dedup,4000,multi,300,0.7033,0.7836,0.8697,0.8963,4076.7,4076.7,0.000955,0.569,0.65,0.7533,0.7401,0.8248,,
primary,naive_topk_dedup,4000,single,300,0.3233,0.5369,0.9243,0.9333,4046.8,4046.8,0.000951,0.694,0.27,0.3767,0.4943,0.5799,,
primary,rerank_topk,500,all,600,0.5167,0.655,0.8988,0.9205,573.7,11971.1,0.00208,1.082,0.4767,0.5567,0.6224,0.6871,0.9006,0.0432
primary,rerank_topk,500,multi,300,0.6933,0.7718,0.8387,0.8773,584.5,12263.0,0.00209,1.028,0.64,0.7467,0.7277,0.8153,,
primary,rerank_topk,500,single,300,0.34,0.5382,0.959,0.9637,562.8,11679.1,0.002069,1.136,0.2867,0.3933,0.4948,0.5817,,
primary,rerank_topk,1000,all,600,0.5217,0.6674,0.9175,0.9377,1070.6,12468.0,0.000284,0.617,0.4817,0.5617,0.6361,0.6982,0.4873,0.0418
primary,rerank_topk,1000,multi,300,0.71,0.7954,0.8877,0.922,1082.8,12761.3,0.000285,0.566,0.6567,0.76,0.7543,0.8355,,
primary,rerank_topk,1000,single,300,0.3333,0.5395,0.9473,0.9533,1058.5,12174.7,0.000283,0.667,0.28,0.3867,0.4972,0.5816,,
primary,rerank_topk,2000,all,600,0.5317,0.6735,0.9067,0.9187,2066.5,13463.9,0.000525,0.642,0.4917,0.5717,0.6422,0.7047,0.2573,0.0395
primary,rerank_topk,2000,multi,300,0.7333,0.8051,0.876,0.898,2077.6,13756.0,0.000525,0.583,0.6833,0.7833,0.7636,0.8457,,
primary,rerank_topk,2000,single,300,0.33,0.5419,0.9373,0.9393,2055.4,13171.7,0.000524,0.702,0.2767,0.3833,0.5001,0.583,,
primary,rerank_topk,4000,all,600,0.5267,0.6694,0.9123,0.9225,4060.2,15457.6,0.000942,0.648,0.4867,0.5667,0.6375,0.7007,0.1297,0.0341
primary,rerank_topk,4000,multi,300,0.7333,0.8067,0.8893,0.9007,4075.8,15754.3,0.00094,0.594,0.6833,0.7833,0.7651,0.847,,
primary,rerank_topk,4000,single,300,0.32,0.5322,0.9353,0.9443,4044.6,15160.9,0.000943,0.703,0.2667,0.3733,0.4901,0.5731,,
primary,summarize_recomp,500,all,600,0.4083,0.5337,0.9392,0.9637,266.7,12846.8,0.000238,2.364,0.37,0.4483,0.4992,0.5681,1.5309,0.0318
primary,summarize_recomp,500,multi,300,0.6033,0.681,0.9177,0.9433,287.9,13155.7,0.000245,2.448,0.5467,0.66,0.6308,0.7302,,
primary,summarize_recomp,500,single,300,0.2133,0.3863,0.9607,0.984,245.4,12537.8,0.00023,2.28,0.1667,0.26,0.3428,0.4296,,
primary,summarize_recomp,1000,all,600,0.4483,0.5855,0.9617,0.9735,341.1,13952.3,0.000369,3.004,0.4083,0.4883,0.5523,0.619,1.3143,0.0321
primary,summarize_recomp,1000,multi,300,0.6467,0.7489,0.9517,0.9667,347.5,14230.5,0.000369,2.961,0.59,0.7,0.7038,0.7913,,
primary,summarize_recomp,1000,single,300,0.25,0.422,0.9717,0.9803,334.7,13674.1,0.000369,3.046,0.2033,0.3,0.3777,0.4659,,
primary,summarize_recomp,2000,all,600,0.4733,0.6221,0.9727,0.9813,399.5,15995.1,0.000584,3.441,0.4333,0.5133,0.5892,0.6551,1.1847,0.0296
primary,summarize_recomp,2000,multi,300,0.67,0.7783,0.9737,0.9817,411.7,16285.4,0.00059,3.5,0.6167,0.7233,0.7373,0.8192,,
primary,summarize_recomp,2000,single,300,0.2767,0.466,0.9717,0.981,387.3,15704.8,0.000579,3.381,0.2267,0.3267,0.4212,0.5098,,
primary,summarize_recomp,4000,all,600,0.4917,0.6435,0.974,0.9817,505.9,20082.4,0.001014,4.92,0.4517,0.53,0.6112,0.6752,0.9719,0.0245
primary,summarize_recomp,4000,multi,300,0.6867,0.7989,0.9667,0.98,511.9,20360.6,0.001017,4.728,0.6333,0.74,0.7594,0.838,,
primary,summarize_recomp,4000,single,300,0.2967,0.4881,0.9813,0.9833,499.9,19804.1,0.001011,5.113,0.2467,0.35,0.4449,0.5313,,
sensitivity_h1,graph_select_h1,1000,all,600,0.33,0.4357,0.5138,0.5995,1065.9,1065.9,0.000283,0.49,0.2917,0.3683,0.4009,0.4712,0.3096,0.3096
sensitivity_h1,graph_select_h1,1000,multi,300,0.5167,0.579,0.5323,0.6283,1080.5,1080.5,0.000286,0.407,0.46,0.5733,0.5263,0.6315,,
sensitivity_h1,graph_select_h1,1000,single,300,0.1433,0.2923,0.4953,0.5707,1051.4,1051.4,0.000281,0.572,0.1033,0.1867,0.2546,0.3324,,
structured,graph_select,500,all,600,0.0667,0.0943,0.5487,0.6017,559.2,559.2,0.00016,0.599,0.0467,0.0883,0.0736,0.1162,0.1193,0.1193
structured,graph_select,500,single,600,0.0667,0.0943,0.5487,0.6017,559.2,559.2,0.00016,0.599,0.0483,0.0883,0.0739,0.1163,,
structured,graph_select,1000,all,600,0.0833,0.1076,0.5167,0.5742,1055.6,1055.6,0.000276,0.509,0.0617,0.1067,0.0854,0.1315,0.0789,0.0789
structured,graph_select,1000,single,600,0.0833,0.1076,0.5167,0.5742,1055.6,1055.6,0.000276,0.509,0.0617,0.1067,0.0856,0.131,,
structured,graph_select,2000,all,600,0.0883,0.1138,0.4278,0.4583,2045.0,2045.0,0.000509,0.558,0.0667,0.1117,0.0911,0.1378,0.0432,0.0432
structured,graph_select,2000,single,600,0.0883,0.1138,0.4278,0.4583,2045.0,2045.0,0.000509,0.558,0.0667,0.1117,0.0906,0.1379,,
structured,graph_select,4000,all,600,0.1033,0.1275,0.3855,0.3817,4021.3,4021.3,0.00094,0.493,0.08,0.1283,0.1027,0.1534,0.0257,0.0257
structured,graph_select,4000,single,600,0.1033,0.1275,0.3855,0.3817,4021.3,4021.3,0.00094,0.493,0.08,0.1283,0.1025,0.1529,,
structured,naive_topk,500,all,600,0.1717,0.2063,0.5722,0.6195,562.2,562.2,0.000156,0.466,0.1417,0.2033,0.1767,0.2379,0.3054,0.3054
structured,naive_topk,500,single,600,0.1717,0.2063,0.5722,0.6195,562.2,562.2,0.000156,0.466,0.1417,0.2017,0.1764,0.2377,,
structured,naive_topk,1000,all,600,0.1733,0.2163,0.5475,0.6047,1060.0,1060.0,0.000273,0.461,0.1433,0.2033,0.1859,0.2472,0.1635,0.1635
structured,naive_topk,1000,single,600,0.1733,0.2163,0.5475,0.6047,1060.0,1060.0,0.000273,0.461,0.1433,0.2033,0.186,0.2475,,
structured,naive_topk,2000,all,600,0.175,0.2143,0.4997,0.5217,2057.0,2057.0,0.000507,0.403,0.145,0.2067,0.1837,0.2466,0.0851,0.0851
structured,naive_topk,2000,single,600,0.175,0.2143,0.4997,0.5217,2057.0,2057.0,0.000507,0.403,0.145,0.205,0.1835,0.2451,,
structured,naive_topk,4000,all,600,0.1733,0.2132,0.4622,0.4817,4046.7,4046.7,0.000929,0.457,0.145,0.2033,0.1834,0.2447,0.0428,0.0428
structured,naive_topk,4000,single,600,0.1733,0.2132,0.4622,0.4817,4046.7,4046.7,0.000929,0.457,0.1433,0.205,0.1823,0.2447,,
structured,naive_topk_dedup,500,all,600,0.1717,0.2063,0.5705,0.6178,562.1,562.1,0.000156,0.467,0.1417,0.2017,0.176,0.2376,0.3055,0.3055
structured,naive_topk_dedup,500,single,600,0.1717,0.2063,0.5705,0.6178,562.1,562.1,0.000156,0.467,0.1417,0.2033,0.1766,0.2373,,
structured,naive_topk_dedup,1000,all,600,0.1733,0.2163,0.5475,0.6038,1059.9,1059.9,0.000273,0.466,0.1433,0.205,0.1857,0.2477,0.1635,0.1635
structured,naive_topk_dedup,1000,single,600,0.1733,0.2163,0.5475,0.6038,1059.9,1059.9,0.000273,0.466,0.1433,0.2033,0.1857,0.2473,,
structured,naive_topk_dedup,2000,all,600,0.175,0.2143,0.4963,0.5183,2057.1,2057.1,0.000507,0.407,0.145,0.2067,0.1839,0.2461,0.0851,0.0851
structured,naive_topk_dedup,2000,single,600,0.175,0.2143,0.4963,0.5183,2057.1,2057.1,0.000507,0.407,0.145,0.205,0.1839,0.2449,,
structured,naive_topk_dedup,4000,all,600,0.1733,0.2132,0.4655,0.4833,4046.7,4046.7,0.000928,0.457,0.1433,0.2033,0.1832,0.2444,0.0428,0.0428
structured,naive_topk_dedup,4000,single,600,0.1733,0.2132,0.4655,0.4833,4046.7,4046.7,0.000928,0.457,0.1433,0.2033,0.1827,0.2441,,
structured,rerank_topk,500,all,600,0.2033,0.2538,0.6235,0.6925,562.3,12306.8,0.002155,0.612,0.1717,0.2367,0.2218,0.2872,0.3616,0.0165
structured,rerank_topk,500,single,600,0.2033,0.2538,0.6235,0.6925,562.3,12306.8,0.002155,0.612,0.1717,0.235,0.2219,0.2867,,
structured,rerank_topk,1000,all,600,0.1983,0.2393,0.6065,0.6675,1059.8,12804.3,0.000271,0.433,0.1667,0.2317,0.2067,0.2723,0.1871,0.0155
structured,rerank_topk,1000,single,600,0.1983,0.2393,0.6065,0.6675,1059.8,12804.3,0.000271,0.433,0.1667,0.23,0.2075,0.272,,
structured,rerank_topk,2000,all,600,0.1967,0.2368,0.5838,0.64,2056.3,13800.8,0.000503,0.437,0.165,0.23,0.2053,0.2709,0.0957,0.0143
structured,rerank_topk,2000,single,600,0.1967,0.2368,0.5838,0.64,2056.3,13800.8,0.000503,0.437,0.165,0.2283,0.205,0.269,,
structured,rerank_topk,4000,all,600,0.2017,0.2475,0.5492,0.5763,4046.7,15791.3,0.000917,0.453,0.17,0.235,0.215,0.2807,0.0498,0.0128
structured,rerank_topk,4000,single,600,0.2017,0.2475,0.5492,0.5763,4046.7,15791.3,0.000917,0.453,0.17,0.2333,0.2152,0.2797,,
structured,summarize_recomp,500,all,600,0.0717,0.094,0.804,0.8447,294.1,13268.0,0.00026,3.326,0.0517,0.0933,0.0727,0.1166,0.2438,0.0054
structured,summarize_recomp,500,single,600,0.0717,0.094,0.804,0.8447,294.1,13268.0,0.00026,3.326,0.0517,0.0933,0.073,0.1165,,
structured,summarize_recomp,1000,all,600,0.1217,0.1479,0.8626,0.91,488.7,14620.2,0.00046,5.327,0.0967,0.1483,0.1216,0.1745,0.249,0.0083
structured,summarize_recomp,1000,single,600,0.1217,0.1479,0.8626,0.91,488.7,14620.2,0.00046,5.327,0.0967,0.15,0.1214,0.1757,,
structured,summarize_recomp,2000,all,600,0.15,0.1849,0.8763,0.9085,772.2,17136.2,0.000805,10.31,0.1217,0.1783,0.1555,0.2147,0.1943,0.0088
structured,summarize_recomp,2000,single,600,0.15,0.1849,0.8763,0.9085,772.2,17136.2,0.000805,10.31,0.1233,0.18,0.1565,0.2154,,
structured,summarize_recomp,4000,all,600,0.1917,0.2373,0.8923,0.9117,1355.9,22226.3,0.001507,17.238,0.16,0.2233,0.2051,0.269,0.1414,0.0086
structured,summarize_recomp,4000,single,600,0.1917,0.2373,0.8923,0.9117,1355.9,22226.3,0.001507,17.238,0.1617,0.2233,0.2061,0.2692,,
