rq,comparison,test,budget,statistic,p_raw,p_adj,effect_name,effect,effect_ci_lo,effect_ci_hi,effect_dz,n,n_discordant_b,n_discordant_c,primary_comparison,note,family_size
RQ1,rerank_topk vs naive_topk,two_proportion_z,500,1.0392362580921322,0.2986948714991615,0.5584405059814915,cohens_h,0.06000933743358261,0.013335284462019814,0.10671789453962277,,600,,,False,"best arm selected on the same data it is tested on (max-selection); nominal p is anti-conservative — flagged per review, reported as prereg'd | h CI is paired-bootstrap; p is the pre-registered UNPAIRED z — they can disagree under within-question correlation; McNemar carries the paired inference",4
RQ1,rerank_topk vs naive_topk,mcnemar_exact,500,17.0,0.017533235299084904,0.040147703839465976,discordant_odds_haldane,2.0285714285714285,,,,600,35.0,17.0,False,"best arm selected on the same data it is tested on (max-selection); nominal p is anti-conservative — flagged per review, reported as prereg'd",4
RQ1,rerank_topk vs naive_topk,two_proportion_z,1000,0.8084520834544408,0.4188303794861187,0.5584405059814915,cohens_h,0.046680246040417206,0.0,0.09351840853265898,,600,,,True,"best arm selected on the same data it is tested on (max-selection); nominal p is anti-conservative — flagged per review, reported as prereg'd | h CI is paired-bootstrap; p is the pre-registered UNPAIRED z — they can disagree under within-question correlation; McNemar carries the paired inference",4
RQ1,rerank_topk vs naive_topk,mcnemar_exact,1000,18.0,0.06490864707227217,0.08654486276302957,discordant_odds_haldane,1.7567567567567568,,,,600,32.0,18.0,True,"best arm selected on the same data it is tested on (max-selection); nominal p is anti-conservative — flagged per review, reported as prereg'd",4
RQ1,rerank_topk vs naive_topk,two_proportion_z,2000,0.8666623939959283,0.38612701602334065,0.5584405059814915,cohens_h,0.05004202101860877,0.013344069608342913,0.09015113660290242,,600,,,False,"best arm selected on the same data it is tested on (max-selection); nominal p is anti-conservative — flagged per review, reported as prereg'd | h CI is paired-bootstrap; p is the pre-registered UNPAIRED z — they can disagree under within-question correlation; McNemar carries the paired inference",4
RQ1,rerank_topk vs naive_topk,mcnemar_exact,2000,11.0,0.020073851919732988,0.040147703839465976,discordant_odds_haldane,2.3043478260869565,,,,600,26.0,11.0,False,"best arm selected on the same data it is tested on (max-selection); nominal p is anti-conservative — flagged per review, reported as prereg'd",4
RQ1,rerank_topk vs naive_topk,two_proportion_z,4000,0.4622501635210234,0.6439019337796517,0.6439019337796517,cohens_h,0.026688821530028717,-0.01000043894256028,0.06336939795148178,,600,,,False,"best arm selected on the same data it is tested on (max-selection); nominal p is anti-conservative — flagged per review, reported as prereg'd | h CI is paired-bootstrap; p is the pre-registered UNPAIRED z — they can disagree under within-question correlation; McNemar carries the paired inference",4
RQ1,rerank_topk vs naive_topk,mcnemar_exact,4000,11.0,0.20048842206597334,0.20048842206597334,discordant_odds_haldane,1.6956521739130435,,,,600,19.0,11.0,False,"best arm selected on the same data it is tested on (max-selection); nominal p is anti-conservative — flagged per review, reported as prereg'd",4
RQ3,graph_select vs naive_topk,two_proportion_z,500,-7.11334662096014,1.1326234462567846e-12,6.795740677540708e-12,cohens_h,-0.4141340822762414,-0.4881988103334205,-0.3408645807464739,,600,,,False,h CI is paired-bootstrap; p is the pre-registered UNPAIRED z — they can disagree under within-question correlation; McNemar carries the paired inference,12
RQ3,graph_select vs naive_topk,mcnemar_exact,500,14.0,9.191926693634371e-26,3.6767706774537484e-25,discordant_odds_haldane,0.10780669144981413,,,,600,14.0,134.0,False,,12
RQ3,graph_select vs naive_topk,two_proportion_z,1000,-6.160936825697925,7.231583894967212e-10,1.2397000962800933e-09,cohens_h,-0.3577985437499307,-0.4281843473848217,-0.28923463306973973,,600,,,True,h CI is paired-bootstrap; p is the pre-registered UNPAIRED z — they can disagree under within-question correlation; McNemar carries the paired inference,12
RQ3,graph_select vs naive_topk,mcnemar_exact,1000,10.0,9.11799030781427e-24,1.5630840527681604e-23,discordant_odds_haldane,0.09090909090909091,,,,600,10.0,115.0,True,,12
RQ3,graph_select vs naive_topk,two_proportion_z,2000,-5.4837147948176925,4.164860365494689e-08,5.553147153992919e-08,cohens_h,-0.3180263824420677,-0.3900686863717097,-0.25044152150485055,,600,,,False,h CI is paired-bootstrap; p is the pre-registered UNPAIRED z — they can disagree under within-question correlation; McNemar carries the paired inference,12
RQ3,graph_select vs naive_topk,mcnemar_exact,2000,12.0,5.775236264703373e-20,7.700315019604497e-20,discordant_odds_haldane,0.11737089201877934,,,,600,12.0,106.0,False,,12
RQ3,graph_select vs naive_topk,two_proportion_z,4000,-4.999352253170536,5.752323016560041e-07,5.752323016560041e-07,cohens_h,-0.28969203108074937,-0.35803666677082524,-0.2199119390276334,,600,,,False,h CI is paired-bootstrap; p is the pre-registered UNPAIRED z — they can disagree under within-question correlation; McNemar carries the paired inference,12
RQ3,graph_select vs naive_topk,mcnemar_exact,4000,14.0,3.487916162229429e-17,3.487916162229429e-17,discordant_odds_haldane,0.14427860696517414,,,,600,14.0,100.0,False,,12
RQ3,graph_select vs naive_topk_dedup,two_proportion_z,500,-6.943905516102202,3.814056456938548e-12,1.1442169370815643e-11,cohens_h,-0.40412902275778095,-0.48113865289604196,-0.3278899622905781,,600,,,False,h CI is paired-bootstrap; p is the pre-registered UNPAIRED z — they can disagree under within-question correlation; McNemar carries the paired inference,12
RQ3,graph_select vs naive_topk_dedup,mcnemar_exact,500,15.0,1.4907381626203358e-24,4.4722144878610075e-24,discordant_odds_haldane,0.1169811320754717,,,,600,15.0,132.0,False,,12
RQ3,graph_select vs naive_topk_dedup,two_proportion_z,1000,-6.160936825697925,7.231583894967212e-10,1.2397000962800933e-09,cohens_h,-0.3577985437499307,-0.42704807351524593,-0.2917477058239818,,600,,,False,h CI is paired-bootstrap; p is the pre-registered UNPAIRED z — they can disagree under within-question correlation; McNemar carries the paired inference,12
RQ3,graph_select vs naive_topk_dedup,mcnemar_exact,1000,10.0,9.11799030781427e-24,1.5630840527681604e-23,discordant_odds_haldane,0.09090909090909091,,,,600,10.0,115.0,False,,12
RQ3,graph_select vs naive_topk_dedup,two_proportion_z,2000,-5.4837147948176925,4.164860365494689e-08,5.553147153992919e-08,cohens_h,-0.3180263824420677,-0.3875638119162604,-0.24711922151758725,,600,,,False,h CI is paired-bootstrap; p is the pre-registered UNPAIRED z — they can disagree under within-question correlation; McNemar carries the paired inference,12
RQ3,graph_select vs naive_topk_dedup,mcnemar_exact,2000,12.0,5.775236264703373e-20,7.700315019604497e-20,discordant_odds_haldane,0.11737089201877934,,,,600,12.0,106.0,False,,12
RQ3,graph_select vs naive_topk_dedup,two_proportion_z,4000,-4.999352253170536,5.752323016560041e-07,5.752323016560041e-07,cohens_h,-0.28969203108074937,-0.360667681008904,-0.21954535047199855,,600,,,False,h CI is paired-bootstrap; p is the pre-registered UNPAIRED z — they can disagree under within-question correlation; McNemar carries the paired inference,12
RQ3,graph_select vs naive_topk_dedup,mcnemar_exact,4000,14.0,3.487916162229429e-17,3.487916162229429e-17,discordant_odds_haldane,0.14427860696517414,,,,600,14.0,100.0,False,,12
RQ3,graph_select vs rerank_topk,two_proportion_z,500,-8.126133786998972,4.431998406460138e-16,5.3183980877521655e-15,cohens_h,-0.474143419709824,-0.5574124658778146,-0.40004287244985487,,600,,,False,h CI is paired-bootstrap; p is the pre-registered UNPAIRED z — they can disagree under within-question correlation; McNemar carries the paired inference,12
RQ3,graph_select vs rerank_topk,mcnemar_exact,500,9.0,2.7774943065132445e-33,3.332993167815894e-32,discordant_odds_haldane,0.06440677966101695,,,,600,9.0,147.0,False,,12
RQ3,graph_select vs rerank_topk,two_proportion_z,1000,-6.954517230100981,3.5377140294100034e-12,1.1442169370815643e-11,cohens_h,-0.4044787897903479,-0.48019163615785515,-0.33629572978231725,,600,,,False,h CI is paired-bootstrap; p is the pre-registered UNPAIRED z — they can disagree under within-question correlation; McNemar carries the paired inference,12
RQ3,graph_select vs rerank_topk,mcnemar_exact,1000,11.0,5.754681923240256e-27,3.4528091539441537e-26,discordant_odds_haldane,0.08812260536398467,,,,600,11.0,130.0,False,,12
RQ3,graph_select vs rerank_topk,two_proportion_z,2000,-6.337646694447033,2.333010478357449e-10,5.599225148057877e-10,cohens_h,-0.3680684034606765,-0.43685657189301125,-0.30118892050104756,,600,,,False,h CI is paired-bootstrap; p is the pre-registered UNPAIRED z — they can disagree under within-question correlation; McNemar carries the paired inference,12
RQ3,graph_select vs rerank_topk,mcnemar_exact,2000,11.0,2.561478241341199e-24,6.147547779218877e-24,discordant_odds_haldane,0.0954356846473029,,,,600,11.0,120.0,False,,12
RQ3,graph_select vs rerank_topk,two_proportion_z,4000,-5.456301297191212,4.8615473885332876e-08,5.833856866239945e-08,cohens_h,-0.3163808526107781,-0.3873153091940475,-0.24874512123078474,,600,,,False,h CI is paired-bootstrap; p is the pre-registered UNPAIRED z — they can disagree under within-question correlation; McNemar carries the paired inference,12
RQ3,graph_select vs rerank_topk,mcnemar_exact,4000,15.0,8.670257546981357e-19,1.0404309056377627e-18,discordant_odds_haldane,0.1415525114155251,,,,600,15.0,109.0,False,,12
SENSITIVITY,graph_select hops=2 vs hops=1,mcnemar_exact,1000,8.0,0.5034446716308594,0.5034446716308594,discordant_odds_haldane,0.68,,,,600,8.0,12.0,False,"pre-registered hyperparameter sensitivity run, disclosed not tested",1
RQ4,naive_topk: structured vs prose @ 1000,two_proportion_z,1000,-11.91910239159586,9.411705589575255e-33,1.882341117915051e-32,cohens_h,-0.7086457154063637,-0.8257437464517088,-0.5951616484410129,,1200,,,False,unpaired (different question sets); content type confounded with dataset (WTQ vs prose benchmarks) — disclosed; McNemar not applicable | h CI is paired-bootstrap; p is the pre-registered UNPAIRED z — they can disagree under within-question correlation; McNemar carries the paired inference,4
RQ4,rerank_topk: structured vs prose @ 1000,two_proportion_z,1000,-11.667286689873684,1.8730205041521762e-31,2.4973606722029016e-31,cohens_h,-0.6910212249774325,-0.8047538634649921,-0.5796174040138609,,1200,,,False,unpaired (different question sets); content type confounded with dataset (WTQ vs prose benchmarks) — disclosed; McNemar not applicable | h CI is paired-bootstrap; p is the pre-registered UNPAIRED z — they can disagree under within-question correlation; McNemar carries the paired inference,4
RQ4,summarize_recomp: structured vs prose @ 1000,two_proportion_z,1000,-12.534008862052465,4.8640440063232116e-36,1.9456176025292846e-35,cohens_h,-0.7546814514430235,-0.8696067916404479,-0.6416631472780401,,1200,,,False,unpaired (different question sets); content type confounded with dataset (WTQ vs prose benchmarks) — disclosed; McNemar not applicable | h CI is paired-bootstrap; p is the pre-registered UNPAIRED z — they can disagree under within-question correlation; McNemar carries the paired inference,4
RQ4,graph_select: structured vs prose @ 1000,two_proportion_z,1000,-10.328309790397203,5.247708829241436e-25,5.247708829241436e-25,cohens_h,-0.6239789000816115,-0.7377324804030586,-0.5101609932396302,,1200,,,True,unpaired (different question sets); content type confounded with dataset (WTQ vs prose benchmarks) — disclosed; McNemar not applicable | h CI is paired-bootstrap; p is the pre-registered UNPAIRED z — they can disagree under within-question correlation; McNemar carries the paired inference,4
